specimen_id,species_common_name,species_scientific_name,length_cm,length_type,original_length_units,PCL_final_cm,sex,haul_id,large_marine_ecosystem,haul_date_akt,capture_depth_m,noncon_lat,noncon_long,confidential_flag,gear_type,haul_year,nmfs_area,fmp_subarea,source,contact,hauldat_complete,notes,n_eyes,pregnant,Sample_Quality,Data_qualtiy,Rank,"Practice_if paired, send one"
265,Pacific Sleeper Shark,Somniosus pacificus,140,Total Length(?),centimeters,112.585,F,248,West Coast,5/23/2018,47.89,-125.4812456,274.32,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
297,Pacific Sleeper Shark,Somniosus pacificus,140,Total Length(?),centimeters,112.585,F,245,West Coast,11/3/2018,48.03667,-125.7226228,384.048,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
287,Pacific Sleeper Shark,Somniosus pacificus,143,Total Length(?),centimeters,115.2334,M,252,West Coast,11/1/2018,47.91833,-125.4812456,347.472,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
267,Pacific Sleeper Shark,Somniosus pacificus,151,Total Length(?),centimeters,122.2958,F,218,West Coast,10/12/2018,43.90167,-128.3654574,384.048,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
60,Pacific Sleeper Shark,Somniosus pacificus,151,Total Length(?),centimeters,122.2958,F,249,West Coast,5/24/2018,47.94667,-125.7226228,310.896,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
61,Pacific Sleeper Shark,Somniosus pacificus,155,Total Length(?),centimeters,125.827,NA,234,West Coast,5/26/2018,NA,NA,NA,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,N,NA,1,NA,Good,Medium,Medium,N
139,Pacific Sleeper Shark,Somniosus pacificus,159,Precaudal Length,centimeters,159,F,101,Bering Sea,8/22/2020,95.0976,NA,NA,Y,PTR,2020,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,send 1 of these next
62,Pacific Sleeper Shark,Somniosus pacificus,160,Total Length(?),centimeters,130.241,M,239,West Coast,6/23/2018,48.05167,-125.2646909,237.744,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
63,Pacific Sleeper Shark,Somniosus pacificus,165,Total Length(?),centimeters,134.655,F,247,West Coast,5/22/2018,47.75333,-125.6968014,237.744,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
65,Pacific Sleeper Shark,Somniosus pacificus,169,Total Length(?),centimeters,138.1862,F,242,West Coast,6/23/2018,NA,NA,NA,Y,NA,2018,NA,WC,ASHOP,Vanessa Tuttle,N,NA,2,NA,Good,Medium,Medium,N
79,Pacific Sleeper Shark,Somniosus pacificus,170,Precaudal Length,centimeters,170,F,108,Bering Sea,8/22/2020,102.4128,NA,NA,Y,PTR,2020,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,send 1 of these next
66,Pacific Sleeper Shark,Somniosus pacificus,170,Precaudal Length,centimeters,170,M,100,NA,1-Jul,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
125,Pacific Sleeper Shark,Somniosus pacificus,171,Precaudal Length,centimeters,171,M,161,Bering Sea,7/2/2022,91.44,NA,NA,Y,PTR,2022,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,send 1 of these next
97,Pacific Sleeper Shark,Somniosus pacificus,176,Precaudal Length,centimeters,176,F,156,Bering Sea,7/23/2020,133.5024,NA,NA,Y,PTR,2020,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,send 1 of these next
67,Pacific Sleeper Shark,Somniosus pacificus,180,Precaudal Length,centimeters,180,M,217,West Coast,NA,NA,NA,NA,Y,NA,2018,NA,WC,ASHOP,Vanessa Tuttle,N,NA,2,NA,Good,Medium,Medium,N
68,Pacific Sleeper Shark,Somniosus pacificus,180.34,Estimate_PCL,inches,180.34,M,51,NA,2/9/2021,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,N,"Haul info may be in bag, may not be observed trips",2,NA,Good,Medium,Medium,N
108,Pacific Sleeper Shark,Somniosus pacificus,184,Precaudal Length,centimeters,184,F,116,Bering Sea,8/22/2020,93.2688,NA,NA,Y,PTR,2020,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,send 1 of these next
32,Pacific Sleeper Shark,Somniosus pacificus,202,Total Length,centimeters,167.3186,M,113,Bering Sea,3/17/2022,107.8992,NA,NA,Y,NPT,2022,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,Save for last
69,Pacific Sleeper Shark,Somniosus pacificus,248.976,Precaudal Length,centimeters,248.976,U,47,NA,3/12/2021,NA,NA,NA,Y,NA,2021,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,Y
80,Pacific Sleeper Shark,Somniosus pacificus,260,Precaudal Length,centimeters,260,M,165,Gulf of Alaska,6/7/2022,102.4128,NA,NA,Y,NPT,2022,620,CGOA,NPGOP,NA,N,NA,2,NA,Good,Good,High,Save for last
111,Pacific Sleeper Shark,Somniosus pacificus,265,Precaudal Length,centimeters,265,F,172,SEAK,3/7/2022,NA,58.608,-134.9279,N,NA,2022,659,SEI,Washed Up,Cindy Tribuzio,Y,NA,2,NA,Good,Great,High,Y
234,Pacific Sleeper Shark,Somniosus pacificus,266,Precaudal Length,centimeters,266,M,175,SEAK,8/25/2022,641.9088,58.31713333,-134.9835167,N,LL,2022,654,SEI,EM Shark Surveys,Cindy Tribuzio/Keith Fuller,Y,NA,2,NA,Good,Good,Best,Save for last
18,Pacific Sleeper Shark,Somniosus pacificus,350,Precaudal Length,centimeters,350,F,173,Aleutian Islands,7/20/2022,273,52.05599,177.83122,N,TWL,2022,542,AI,RACE,Suzanne McDermott,Y,NA,2,NA,Great,Great,Best,Save for last
70,Pacific Sleeper Shark,Somniosus pacificus,370.84,Total length,inches,316.370552,M,50,NA,3/10/2021,NA,NA,NA,NA,NA,2021,NA,NA,NA,NA,N,"Haul info may be in bag, may not be observed trips",2,NA,Good,Medium,Medium,"Y Maybe, need to dig it out and look at bag again"
135,Pacific Sleeper Shark,Somniosus pacificus,371,Total Length,centimeters,316.5118,NA,91,Aleutian Islands,5/1/2021,484.632,NA,NA,Y,NPT,2021,541,AI,NPGOP,NA,N,NA,1,NA,Good,Good,High,N
91,Pacific Sleeper Shark,Somniosus pacificus,387,Precaudal Length,centimeters,387,F,158,Aleutian Islands,6/1/2022,246.888,NA,NA,Y,NPT,2022,541,AI,NPGOP,NA,N,NA,2,NA,Good,Good,High,Save for last
71,Pacific Sleeper Shark,Somniosus pacificus,420,Total Length(?),centimeters,359.769,F,220,West Coast,6/9/2018,420.624,44.2212125,-127.9715349,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,1,NA,Good,Medium,Medium,N
128,Pacific Sleeper Shark,Somniosus pacificus,465,Total Length,centimeters,399.495,F,166,Aleutian Islands,10/18/2021,124.3584,NA,NA,Y,NPT,2021,541,AI,NPGOP,NA,N,NA,2,NA,Good,Good,High,Save for last
48,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,43,NA,12/8/2019,NA,NA,NA,NA,NA,2019,NA,NA,AKSRG??,NA,N,NA,2,NA,Poor,Poor,Lower,Y
49,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,44,NA,11/9/2019,NA,NA,NA,NA,NA,2019,NA,NA,AKSRG??,NA,N,NA,2,NA,Poor,Poor,Lower,Y
50,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,45,NA,12/8/2019,NA,NA,NA,NA,NA,2019,NA,NA,AKSRG??,NA,N,NA,2,NA,Poor,Poor,Lower,Y
77,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,115,Aleutian Islands,4/25/2022,155.448,NA,NA,Y,NPT,2022,541,AI,NPGOP,NA,N,NA,1,NA,Good,Good,High,N
129,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,122,Aleutian Islands,4/25/2022,155.448,NA,NA,Y,NPT,2022,541,AI,NPGOP,NA,N,duplicate haul,1,NA,Good,Good,High,N
53,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,160,Aleutian Islands,10/2/2022,274.32,NA,NA,Y,NPT,2022,542,AI,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
131,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,162,Aleutian Islands,5/8/2022,162.7632,NA,NA,Y,NPT,2022,541,AI,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
114,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,28,Bering Sea,7/16/2020,84.1248,NA,NA,Y,PTR,2020,521,EBS,NPGOP,NA,N,Could be haul 60,2,NA,Good,Good,High,N
157,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,30,Bering Sea,7/16/2020,84.1248,NA,NA,Y,PTR,2020,521,EBS,NPGOP,NA,N,duplicate haul,2,NA,Good,Good,High,N
147,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,84,Bering Sea,8/4/2020,208.4832,NA,NA,Y,PTR,2020,517,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
106,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,87,Bering Sea,9/8/2020,303.5808,NA,NA,Y,PTR,2020,517,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
113,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,90,Bering Sea,9/25/2020,263.3472,NA,NA,Y,PTR,NA,517,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
173,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,114,Bering Sea,3/14/2022,111.5568,NA,NA,Y,NPT,2022,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
168,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,121,Bering Sea,3/14/2022,113.3856,NA,NA,Y,NPT,2022,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
121,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,129,Bering Sea,3/7/2022,113.3856,NA,NA,Y,NPT,2022,521,EBS,NPGOP,NA,N,NA,1,NA,Good,Good,High,N
184,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,137,Bering Sea,3/6/2022,113.3856,NA,NA,Y,NPT,2022,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
170,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,129,Bering Sea,3/7/2022,113.3856,NA,NA,Y,NPT,2022,521,EBS,NPGOP,NA,N,NA,1,NA,Good,Good,High,N
118,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,140,Bering Sea,3/15/2022,107.8992,NA,NA,Y,NPT,2022,521,EBS,NPGOP,NA,N,NA,2,NA,Good,Good,High,N
96,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,152,Bering Sea,7/25/2020,89.6112,NA,NA,Y,PTR,2020,521,EBS,NPGOP,NA,N,NA,1,NA,Good,Good,High,N
185,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,164,Bering Sea,7/22/2002,84.1248,NA,NA,Y,PTR,2022,521,EBS,NPGOP,NA,N,NA,1,NA,Good,Good,High,N
190,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,164,Bering Sea,7/22/2002,84.1248,NA,NA,Y,PTR,2022,521,EBS,NPGOP,NA,N,NA,1,NA,Good,Good,High,N
259,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,N,NA,2,NA,Good,Waiting,Low,N
72,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,216,West Coast,5/28/2018,164.592,46.99924243,-124.2076524,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
73,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,228,West Coast,5/26/2018,NA,NA,NA,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,N,NA,2,NA,Good,Medium,Medium,N
74,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,230,West Coast,5/26/2018,47.345,-126.3656709,283.464,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
75,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,236,West Coast,5/26/2018,NA,NA,NA,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,N,NA,2,NA,Good,Medium,Medium,N
76,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,238,West Coast,6/21/2018,48.015,-125.7226228,283.464,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
81,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,240,West Coast,5/25/2018,47.375,-125.9113607,210.312,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,1,NA,Good,Medium,Medium,N
82,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,241,West Coast,5/25/2018,47.70333,-125.6968014,252.3744,Y,TWL,2018,NA,WC,ASHOP,Vanessa Tuttle,Y,NA,2,NA,Good,Medium,Medium,N
83,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,55,NA,10/10/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
84,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,56,NA,9/28/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
85,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,57,NA,9/24/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
86,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
94,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,59,NA,10/4/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
98,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,60,NA,10/1/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
110,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,61,NA,10/13/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
115,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,62,NA,10/1/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
116,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,63,NA,10/12/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
117,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
123,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,65,NA,10/6/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
130,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
132,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
137,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,68,NA,9/16/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
138,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
140,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,70,NA,10/12/2020,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
141,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,Y,NA,2020,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
142,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
143,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
144,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
146,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
151,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
152,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,81,NA,10/16/2020,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
153,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,permit doesn't match cruise,2,NA,Good,Waiting,Medium,N
154,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
155,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
158,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
160,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,"permit doesn't match cruise, are there more than one Arcturus?",1,NA,Good,Waiting,Medium,N
162,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,cruise and permit do not match,2,NA,Good,Waiting,Medium,N
163,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
164,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
166,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
167,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
169,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
175,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
189,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
109,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
107,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
103,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
165,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
187,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
36,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
101,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
99,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
188,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
100,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
102,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
104,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
90,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
159,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
133,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
156,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
186,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,1,NA,Good,Waiting,Medium,N
105,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,cruise and permit do not match,1,NA,Good,Waiting,Medium,N
52,Pacific Sleeper Shark,Somniosus pacificus,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NPGOP,NA,N,NA,2,NA,Good,Waiting,Medium,N
15,Spiny Dogfish,Squalus suckleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Y,Great,Good,Best,N
17,Spiny Dogfish,Squalus suckleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Y,Great,Good,Best,N
16,Spiny Dogfish,Squalus suckleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Y,Great,Good,Best,N
191,Spiny Dogfish,Squalus suckleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Y,Great,Good,Best,N
